K, MeanJaccardScore
557, 0.00718132854578097
558, 0.0017921146953405018
559, 0.01073345259391771
560, 0.0017857142857142857
561, 0.0017825311942959
562, 0.0
563, 0.007104795737122558
564, 0.0035460992907801418
565, 0.0035398230088495575
566, 0.007950530035335688
567, 0.003527336860670194
568, 0.01056338028169014
569, 0.007029876977152899
570, 0.0017543859649122807
571, 0.0035026269702276708
572, 0.008741258741258742
573, 0.0017452006980802793
574, 0.008710801393728223
575, 0.0052173913043478265
576, 0.001736111111111111
577, 0.010398613518197574
578, 0.0034602076124567475
579, 0.0017271157167530224
580, 0.005172413793103448
581, 0.0068846815834767644
582, 0.003436426116838488
583, 0.003430531732418525
584, 0.011986301369863013
585, 0.006837606837606838
586, 0.0017064846416382253
587, 0.0068143100511073255
588, 0.00510204081632653
589, 0.006791171477079796
590, 0.006779661016949152
591, 0.005076142131979695
592, 0.0033783783783783786
593, 0.006745362563237774
594, 0.006734006734006734
595, 0.005042016806722689
596, 0.006711409395973154
597, 0.0016750418760469012
598, 0.008361204013377926
599, 0.00667779632721202
600, 0.0033333333333333335
601, 0.008319467554076539
602, 0.011627906976744186
603, 0.0
604, 0.006622516556291391
605, 0.008264462809917356
606, 0.0
607, 0.0032948929159802307
608, 0.003289473684210526
609, 0.0049261083743842365
610, 0.001639344262295082
611, 0.008183306055646482
612, 0.0016339869281045752
613, 0.004078303425774877
614, 0.0016286644951140066
615, 0.004878048780487805
616, 0.003246753246753247
617, 0.0
618, 0.008090614886731391
619, 0.008077544426494346
620, 0.008064516129032258
621, 0.001610305958132045
622, 0.003215434083601286
623, 0.008025682182985553
624, 0.009615384615384616
625, 0.0048
626, 0.001597444089456869
627, 0.001594896331738437
628, 0.0015923566878980893
629, 0.006359300476947536
630, 0.004761904761904762
631, 0.003169572107765452
632, 0.0031645569620253164
633, 0.00631911532385466
634, 0.0031545741324921135
635, 0.0031496062992125984
636, 0.0015723270440251573
637, 0.0
638, 0.003134796238244514
639, 0.001564945226917058
640, 0.0078125
641, 0.0046801872074883
642, 0.003115264797507788
643, 0.003110419906687403
644, 0.004658385093167702
645, 0.0031007751937984496
646, 0.00696594427244582
647, 0.0061823802163833074
648, 0.004629629629629629
649, 0.007704160246533128
650, 0.0015384615384615385
651, 0.0030721966205837174
652, 0.004601226993865031
653, 0.006125574272588055
654, 0.0015290519877675841
655, 0.0030534351145038168
656, 0.003048780487804878
657, 0.0045662100456621
658, 0.0121580547112462
659, 0.004552352048558422
660, 0.0030303030303030303
661, 0.0030257186081694403
662, 0.00906344410876133
663, 0.010558069381598794
664, 0.0015060240963855422
665, 0.0030075187969924814
666, 0.003003003003003003
667, 0.0029985007496251873
668, 0.0029940119760479044
